,foot_traffic,foot_traffic_20,foot_traffic_30,resident_population,worker_population,store_count,opening_rate,closure_rate,estimated_sales,sales_growth_rate,competition_density,facility_count,transit_score
foot_traffic,1.0,0.86,0.95,0.63,0.32,0.38,0.01,0.01,0.29,-0.02,,0.62,0.37
foot_traffic_20,0.86,1.0,0.84,0.47,0.25,0.39,0.01,0.01,0.28,-0.02,,0.55,0.31
foot_traffic_30,0.95,0.84,1.0,0.57,0.42,0.43,0.01,0.01,0.34,-0.02,,0.67,0.35
resident_population,0.63,0.47,0.57,1.0,0.05,0.13,0.02,0.04,0.02,0.0,,0.21,0.26
worker_population,0.32,0.25,0.42,0.05,1.0,0.43,-0.0,-0.02,0.41,-0.02,,0.65,0.28
store_count,0.38,0.39,0.43,0.13,0.43,1.0,0.02,-0.01,0.89,-0.03,,0.52,0.28
opening_rate,0.01,0.01,0.01,0.02,-0.0,0.02,1.0,0.13,0.01,0.05,,-0.0,-0.01
closure_rate,0.01,0.01,0.01,0.04,-0.02,-0.01,0.13,1.0,-0.02,-0.02,,-0.01,0.0
estimated_sales,0.29,0.28,0.34,0.02,0.41,0.89,0.01,-0.02,1.0,-0.03,,0.44,0.21
sales_growth_rate,-0.02,-0.02,-0.02,0.0,-0.02,-0.03,0.05,-0.02,-0.03,1.0,,-0.03,-0.01
competition_density,,,,,,,,,,,,,
facility_count,0.62,0.55,0.67,0.21,0.65,0.52,-0.0,-0.01,0.44,-0.03,,1.0,0.53
transit_score,0.37,0.31,0.35,0.26,0.28,0.28,-0.01,0.0,0.21,-0.01,,0.53,1.0
