business_name,rows,store_count_mean,store_count_median
한식음식점,28441,31.3,16.0
커피-음료,27192,14.7,7.0
분식전문점,24263,7.2,4.0
호프-간이주점,23915,12.0,5.0
편의점,23235,5.4,3.0
치킨전문점,21273,4.1,3.0
제과점,21188,4.7,3.0
중식음식점,19984,5.0,2.0
양식음식점,18451,7.7,3.0
일식음식점,17794,6.2,2.0
